Name,Sweep (T1),,,
Date,27/09/2024,,,
Time,10:13:36 p. m.,,,
GPS Latitude,- - -,,,
GPS Longitude,- - -,,,
GPS Altitude,- - -,,,
Instrument,FPH - 101211,,,
Firmware Version,V2.60,,,
Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrogram,,,
Uplink,- - -,,,
Downlink,- - -,,,
Channel,- - -,,,
Center Frequency,424085795,Hz,,
Frequency Offset,0,Hz,,
Span,50000000,Hz,,
Ref Level,-20,dBm,,
Ref Offset,0,dB,,
Ref Position,1.00,,,
Range,100,dB,,
RF Attenuation,Manual,,,
RF Attenuator,0,dB,,
Pre-Amplifier,Off,,,
RF Input,50 Ω,,,
RBW,1000000,Hz,,
VBW,3000000,Hz,,
SWT,0.02,s,,
Trigger Mode,Free Run,,,
Trigger Level,- - -,,,
Trace Mode,Clear / Write,,,
Trace Math,Off,,,
Trace Detector,RMS,,,
Primary Transducer,- - -,,,
Secondary Transducer,- - -,,,
Isotropic Antenna,Off,,,
Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,
Marker 1,433029456.971831,Hz,,
Marker 1 Value,-74.65,dBm,,

Frequency [Hz],Magnitude [dBm],,,
399085795,-86.2331314086914,,,
399156217.535211,-84.8049392700195,,,
399226640.070423,-84.5158996582031,,,
399297062.605634,-84.9729919433594,,,
399367485.140845,-85.4033660888672,,,
399437907.676056,-85.9733352661133,,,
399508330.211268,-85.0991363525391,,,
399578752.746479,-84.7653656005859,,,
399649175.28169,-84.9397430419922,,,
399719597.816901,-84.2942047119141,,,
399790020.352113,-84.5427093505859,,,
399860442.887324,-85.485969543457,,,
399930865.422535,-84.9656524658203,,,
400001287.957747,-85.0307312011719,,,
400071710.492958,-86.3015365600586,,,
400142133.028169,-84.476318359375,,,
400212555.56338,-85.5471649169922,,,
400282978.098592,-84.3512191772461,,,
400353400.633803,-85.3557968139648,,,
400423823.169014,-86.3353500366211,,,
400494245.704225,-85.1808319091797,,,
